Id,Saleprice
1461,112840.76691345518
1462,143559.33874464585
1463,169107.69661794265
1464,191250.54759336458
1465,197922.34641137163
1466,167020.19011212047
1467,183100.8213105762
1468,160286.6792870242
1469,187836.77180359815
1470,120663.94803167992
1471,171001.6502190197
1472,100887.2468609734
1473,94458.42770141513
1474,142169.27307249873
1475,112055.15043379979
1476,345644.0332942802
1477,245570.50194892747
1478,300171.1310130864
1479,302909.4557099944
1480,492108.8424499778
1481,330747.9568396915
1482,214990.05504850796
1483,168447.37291685707
1484,168728.23845044142
1485,197574.64826955707
1486,188101.73949623085
1487,344188.27364393667
1488,232038.8152445715
1489,184430.39606074253
1490,228706.33153686076
1491,191965.05597673563
1492,90267.66159009351
1493,202607.71473510243
1494,291280.22942362
1495,278852.9769306702
1496,230455.62791844242
1497,175486.4872878952
1498,184953.6235455995
1499,167719.67775902824
1500,160944.06769473405
1501,170595.9244756325
1502,155558.51567500315
1503,282585.89102192596
1504,248230.65601264202
1505,223883.12276288588
1506,188688.2364787795
1507,238778.09207713915
1508,193541.01054398602
1509,161275.03884875608
1510,143816.818215367
1511,157666.35287480723
1512,168056.06010774788
1513,146020.07810876364
1514,148392.23081743758
1515,185043.2120840975
1516,146325.06244149574
1517,160564.0136525852
1518,128289.90040484475
1519,205932.71558125745
1520,124794.06423469576
1521,122426.97864936545
1522,175163.04198879705
1523,109392.45114449924
1524,117099.48224496197
1525,117379.24306946494
1526,106886.87941160286
1527,108359.67056136829
1528,136278.02243905293
1529,151622.6365124819
1530,206735.82739075038
1531,120007.06127129108
1532,101039.45024947276
1533,145071.71362841074
1534,124663.13509055164
1535,130125.8527377612
1536,105624.47702118341
1537,58080.67160621062
1538,142266.32291943886
1539,182014.26263942162
1540,83904.98870292946
1541,131205.5218876795
1542,131874.83773711591
1543,171294.2835354774
1544,91924.13601712507
1545,117029.77210160503
1546,143233.8171485372
1547,131536.0138282353
1548,139695.58657682344
1549,127158.42288704861
1550,135001.0290011773
1551,106052.71772361518
1552,144403.0463848903
1553,134658.83417472435
1554,121350.39287904037
1555,147099.23323782164
1556,86620.77546835097
1557,96342.95706899025
1558,106579.06927793879
1559,67992.99140310494
1560,129065.26753447013
1561,111073.20658703563
1562,133930.26730576833
1563,119446.3310712448
1564,153845.55977996066
1565,143967.0771117887
1566,235548.0914094013
1567,78984.13413300454
1568,244574.64552712094
1569,123576.15796392591
1570,138180.1808116963
1571,108705.49714014243
1572,131901.52708413982
1573,212433.85442496688
1574,112805.07383785443
1575,232619.98740983295
1576,244960.66796399764
1577,181667.335426325
1578,145442.2262069795
1579,138838.51919589576
1580,195533.77464755563
1581,156570.7136570758
1582,129997.68194551361
1583,277713.1482047689
1584,220785.37962806242
1585,137419.5377110469
1586,78606.90147479238
1587,108790.97788855895
1588,150336.93097726052
1589,92747.3933006278
1590,130852.14406999046
1591,89919.72781243843
1592,108767.9285806825
1593,137989.86505496033
1594,132758.7150928259
1595,104129.28015417473
1596,215276.92766637457
1597,195914.88078657273
1598,223538.457673992
1599,172170.3297739061
1600,165470.678365448
1601,68016.83332018781
1602,113019.4040403345
1603,76698.6227433431
1604,254704.7459930908
1605,238678.4914060867
1606,167316.77329801128
1607,178934.31504895783
1608,223280.74293174114
1609,178811.12840322807
1610,148353.2152786749
1611,135522.27561689416
1612,166208.7847619594
1613,161159.53471088447
1614,126198.53298558579
1615,92417.26618587987
1616,79640.43012658939
1617,93935.86148519744
1618,133594.93875906267
1619,145860.2064767026
