Id,Saleprice
1461,112142.3478162513
1462,143614.90141927171
1463,168897.5485679216
1464,191557.24878281745
1465,196939.85810899176
1466,166697.90114750425
1467,183244.51860776727
1468,160209.0797544778
1469,187707.67559295098
1470,120341.98697335887
1471,170869.3174527707
1472,100852.06433640943
1473,94986.51437263688
1474,142140.52558415016
1475,111748.80629571143
1476,345750.007606212
1477,245488.57152419662
1478,300386.08909341594
1479,303088.2790987973
1480,491119.49850667565
1481,331000.9504270961
1482,214598.31903100887
1483,168725.38952788385
1484,168406.06383362267
1485,197954.18494234575
1486,188246.5440322643
1487,343894.35840825905
1488,232335.0072644601
1489,184276.83821425325
1490,228435.91606674073
1491,192027.29929887102
1492,88881.70267232558
1493,202869.6885759746
1494,291042.1901052706
1495,279379.22378048114
1496,229765.92997963616
1497,175100.6535352659
1498,184461.33641796687
1499,168082.99242233805
1500,161001.5649838806
1501,171371.95712652497
1502,156594.21630264437
1503,282702.40103265614
1504,247592.78325858756
1505,223860.11748504767
1506,187644.19257367463
1507,239076.59878927015
1508,192667.69075955488
1509,161487.54431005937
1510,143732.93479943398
1511,157159.1171267129
1512,168495.53066384007
1513,145906.00858704283
1514,149626.4913442417
1515,187446.42040609432
1516,146820.9179201774
1517,160031.55437203313
1518,127318.62681195085
1519,206032.21692930142
1520,124495.62839931804
1521,122319.71262827804
1522,175437.61588902396
1523,108892.22714504796
1524,117019.33966714946
1525,117462.54191323378
1526,106470.36684159994
1527,108805.53941069283
1528,135682.92306907062
1529,151519.3003217698
1530,207112.7737067864
1531,118240.97222344161
1532,102907.14230975091
1533,145273.8857406622
1534,123541.13337126683
1535,129875.04708397356
1536,106165.97610246179
1537,57769.49483853949
1538,141035.72110614442
1539,184053.6561784861
1540,84909.62145015328
1541,131718.95345860458
1542,130880.60135983984
1543,169849.85421954974
1544,91900.19261038855
1545,116710.26704624119
1546,144568.97455051658
1547,131151.08488672864
1548,139256.54322660234
1549,127647.97972600571
1550,134447.19640869368
1551,105282.76800474453
1552,142620.05713801502
1553,135833.14840384445
1554,120010.34894297102
1555,147251.77605913964
1556,86523.30327120687
1557,97500.63507085055
1558,105929.61456626927
1559,69642.18564872816
1560,128045.37367448292
1561,111447.54696610631
1562,133682.52829659102
1563,119321.56870954858
1564,153597.186113842
1565,144150.15172587807
1566,234628.04111452698
1567,78372.83602671477
1568,243037.12315270898
1569,122760.86655050596
1570,138505.40519817994
1571,108473.23166194298
1572,131114.50592731353
1573,212791.71112614084
1574,112273.74964817223
1575,232856.66680929402
1576,247314.00111274162
1577,181699.03333656106
1578,144926.1089846236
1579,138806.3947223697
1580,195334.82816557027
1581,155694.95727620058
1582,130120.8581269356
1583,278597.37115713535
1584,220418.30145216134
1585,138267.8947614018
1586,77508.77069408931
1587,108177.78336512495
1588,149584.09409113962
1589,92780.95627713227
1590,130955.94436375958
1591,90390.85182011315
1592,109112.44436930817
1593,138160.68796733578
1594,134050.2158814535
1595,105123.71976891071
1596,213788.15443476997
1597,194694.40788931338
1598,224593.1192928661
1599,171623.3337295488
1600,164890.05965396058
1601,68279.16070472467
1602,112440.30295871466
1603,75779.24193960286
1604,254574.31152939703
1605,239370.3253852544
1606,167916.26962420062
1607,177581.59702428
1608,223826.65935582956
1609,178927.9506750995
1610,148593.720622873
1611,135823.64687379755
1612,166480.8160272968
1613,161115.2749027968
1614,125963.746783161
1615,92786.56555031538
1616,79738.1313458616
1617,93841.05383496461
1618,132786.67916214024
1619,145965.91568103348
1620,158693.08993752822
1621,130544.6096643641
1622,150529.331835769
1623,268376.50732535176
1624,198519.2380293322
1625,115181.6426355784
1626,168742.89536569966
1627,185096.26551502015
1628,272295.8226513155
1629,183014.12500016548
1630,321798.95268410555
1631,222778.2543188451
1632,229598.89034121364
1633,185859.2275785955
1634,187203.0662347419
1635,174583.69616306297
1636,153796.7484444301
1637,194900.1818342448
1638,173619.78972601035
1639,182613.14828956648
1640,242995.32694594044
1641,173177.95572493668
1642,246752.2267349168
1643,213849.72293099287
1644,237287.2665305867
1645,209134.63380331543
1646,167269.16695990248
1647,157864.32261702747
1648,127491.18226215999
1649,143984.37029274966
1650,115764.7870495027
1651,124172.31678300878
1652,102047.80025798889
1653,105041.00296887102
1654,148188.46353907653
1655,135703.02532291558
1656,138743.07882538615
1657,151115.7889414743
1658,150991.821583337
1659,123893.01613692897
1660,154106.80513570778
1661,415941.76547943446
1662,394552.38665313297
1663,354740.23332398204
1664,479539.9388067229
1665,299133.1285950048
1666,317372.29929517943
1667,361692.1382214832
1668,345841.0001349382
1669,311522.5347253584
1670,337994.75273864734
1671,255817.40765927164
1672,417417.7700879615
1673,292886.4422094397
1674,240330.39742716914
1675,189789.08671614772
1676,187049.697009179
1677,208271.76182792234
1678,432842.5072742991
1679,385260.1744998267
1680,306871.80967499554
1681,240110.7663724311
1682,316743.6922693584
1683,189815.66051160672
1684,179441.51389634586
